"","trap_name","province","city","start_date","end_date","trapping_effort","latitude","longitude","trap_type","females"
"1","A_SP_TOR_1","Barcelona","Tordera",2020-05-26,2020-06-01,6,41.693892,2.728358,"BG sentinel",7
"2","A_SP_TOR_1","Barcelona","Tordera",2020-06-01,2020-06-09,8,41.693892,2.728358,"BG sentinel",4
"3","A_SP_LdM_1","Girona","Lloret de Mar",2020-06-03,2020-06-10,7,41.708001,2.877077,"BG sentinel",9
"4","A_SP_TOR_1","Barcelona","Tordera",2020-06-09,2020-06-15,6,41.693892,2.728358,"BG sentinel",11
"5","A_SP_TOR_1","Barcelona","Tordera",2020-06-15,2020-06-22,7,41.693892,2.728358,"BG sentinel",13
"6","A_SP_LdM_1","Girona","Lloret de Mar",2020-06-15,2020-06-22,7,41.708001,2.877077,"BG sentinel",6
"7","A_SP_TOR_1","Barcelona","Tordera",2020-06-22,2020-06-29,7,41.693892,2.728358,"BG sentinel",24
"8","A_SP_LdM_1","Girona","Lloret de Mar",2020-06-22,2020-06-29,7,41.708001,2.877077,"BG sentinel",24
"9","A_SP_TOR_1","Barcelona","Tordera",2020-06-29,2020-07-05,6,41.693892,2.728358,"BG sentinel",33
"10","A_SP_LdM_1","Girona","Lloret de Mar",2020-06-29,2020-07-06,7,41.708001,2.877077,"BG sentinel",12
"11","A_SP_TOR_1","Barcelona","Tordera",2020-07-06,2020-07-13,7,41.693892,2.728358,"BG sentinel",27
"12","A_SP_TOR_1","Barcelona","Tordera",2020-07-13,2020-07-20,7,41.693892,2.728358,"BG sentinel",50
"13","A_SP_LdM_1","Girona","Lloret de Mar",2020-07-20,2020-07-27,7,41.708001,2.877077,"BG sentinel",28
"14","A_SP_PAL_1","Barcelona","Palafolls",2020-07-23,2020-08-03,11,41.668778,2.748318,"BG Sentinel",262
"15","A_SP_PAL_2","Barcelona","Palafolls",2020-07-23,2020-08-03,11,41.6701049,2.751789,"BG Sentinel",31
"16","A_SP_PAL_3","Barcelona","Palafolls",2020-07-23,2020-08-03,11,41.668004,2.748685,"BG Sentinel",51
"17","A_SP_PAL_4","Barcelona","Palafolls",2020-07-23,2020-08-03,11,41.668085,2.75286299999998,"BG Sentinel",40
"18","A_SP_PAL_5","Barcelona","Palafolls",2020-07-23,2020-08-03,11,41.668082,2.754238,"BG Sentinel",92
"19","A_SP_PAL_6","Barcelona","Palafolls",2020-07-23,2020-08-03,11,41.660335,2.721816,"BG Sentinel",64
"20","A_SP_TOR_1","Barcelona","Tordera",2020-07-27,2020-08-10,14,41.693892,2.728358,"BG sentinel",168
"21","A_SP_LdM_1","Girona","Lloret de Mar",2020-07-27,2020-08-10,14,41.708001,2.877077,"BG sentinel",50
"22","A_SP_PAL_1","Barcelona","Palafolls",2020-08-03,2020-08-10,7,41.668778,2.748318,"BG Sentinel",233
"23","A_SP_PAL_2","Barcelona","Palafolls",2020-08-03,2020-08-10,7,41.6701049,2.751789,"BG Sentinel",47
"24","A_SP_PAL_3","Barcelona","Palafolls",2020-08-03,2020-08-10,7,41.668004,2.748685,"BG sentinel",45
"25","A_SP_PAL_4","Barcelona","Palafolls",2020-08-03,2020-08-10,7,41.668085,2.75286299999998,"BG Sentinel",21
"26","A_SP_PAL_5","Barcelona","Palafolls",2020-08-03,2020-08-10,7,41.668082,2.754238,"BG Sentinel",59
"27","A_SP_PAL_6","Barcelona","Palafolls",2020-08-03,2020-08-10,7,41.660335,2.721816,"BG Sentinel",38
"28","A_SP_PAL_1","Barcelona","Palafolls",2020-08-10,2020-08-17,7,41.668778,2.748318,"BG Sentinel",749
"29","A_SP_PAL_2","Barcelona","Palafolls",2020-08-10,2020-08-17,7,41.6701049,2.751789,"BG Sentinel",41
"30","A_SP_PAL_3","Barcelona","Palafolls",2020-08-10,2020-08-17,7,41.668004,2.748685,"BG sentinel",64
"31","A_SP_PAL_5","Barcelona","Palafolls",2020-08-10,2020-08-17,7,41.668082,2.754238,"BG Sentinel",64
"32","A_SP_TOR_1","Barcelona","Tordera",2020-08-10,2020-08-17,7,41.693892,2.728358,"BG sentinel",120
"33","A_SP_LdM_1","Girona","Lloret de Mar",2020-08-10,2020-08-17,7,41.708001,2.877077,"BG sentinel",16
"34","A_SP_PAL_1","Barcelona","Palafolls",2020-08-17,2020-08-24,7,41.668778,2.748318,"BG Sentinel",581
"35","A_SP_PAL_2","Barcelona","Palafolls",2020-08-17,2020-08-24,7,41.6701049,2.751789,"BG Sentinel",50
"36","A_SP_PAL_3","Barcelona","Palafolls",2020-08-17,2020-08-24,7,41.668004,2.748685,"BG sentinel",54
"37","A_SP_PAL_4","Barcelona","Palafolls",2020-08-17,2020-08-24,7,41.668085,2.75286299999998,"BG Sentinel",88
"38","A_SP_PAL_5","Barcelona","Palafolls",2020-08-17,2020-08-24,7,41.668082,2.754238,"BG Sentinel",98
"39","A_SP_TOR_1","Barcelona","Tordera",2020-08-17,2020-08-24,7,41.693892,2.728358,"BG sentinel",157
"40","A_SP_LdM_1","Girona","Lloret de Mar",2020-08-17,2020-08-24,7,41.708001,2.877077,"BG sentinel",35
"41","A_SP_PAL_1","Barcelona","Palafolls",2020-08-24,2020-08-31,7,41.668778,2.748318,"BG Sentinel",259
"42","A_SP_PAL_2","Barcelona","Palafolls",2020-08-24,2020-08-31,7,41.6701049,2.751789,"BG Sentinel",44
"43","A_SP_PAL_3","Barcelona","Palafolls",2020-08-24,2020-08-31,7,41.668004,2.748685,"BG sentinel",51
"44","A_SP_PAL_4","Barcelona","Palafolls",2020-08-24,2020-08-31,7,41.668085,2.75286299999998,"BG Sentinel",50
"45","A_SP_PAL_5","Barcelona","Palafolls",2020-08-24,2020-08-31,7,41.668082,2.754238,"BG Sentinel",48
"46","A_SP_TOR_1","Barcelona","Tordera",2020-08-24,2020-08-31,7,41.693892,2.728358,"BG sentinel",103
"47","A_SP_LdM_1","Girona","Lloret de Mar",2020-08-24,2020-08-31,7,41.708001,2.877077,"BG sentinel",74
"48","A_SP_LdM_1","Girona","Lloret de Mar",2020-08-24,2020-09-07,14,41.708001,2.877077,"BG sentinel",32
"49","A_SP_PAL_1","Barcelona","Palafolls",2020-08-31,2020-09-07,7,41.668778,2.748318,"BG Sentinel",71
"50","A_SP_PAL_2","Barcelona","Palafolls",2020-08-31,2020-09-07,7,41.6701049,2.751789,"BG Sentinel",17
